instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Laporte/Tabela6/L4-2.txt,20,20,5,org.minizinc.mip.cplex,180000,satisfied,27,"[8, 16, 4, 5, 18, 14, 3, 9, 7, 20, 12, 15, 1, 19, 6, 2, 13, 11, 10, 17]"
instances/MTSP/Laporte/Tabela6/L4-3.txt,20,20,5,org.minizinc.mip.cplex,180000,satisfied,37,"[13, 12, 5, 6, 8, 20, 10, 15, 16, 3, 1, 14, 18, 17, 7, 2, 9, 4, 11, 19]"
instances/MTSP/Laporte/Tabela6/L4-4.txt,20,20,5,org.minizinc.mip.cplex,180000,satisfied,25,"[3, 12, 4, 18, 15, 19, 17, 10, 6, 8, 14, 16, 13, 7, 1, 11, 20, 2, 9, 5]"
instances/MTSP/Laporte/Tabela6/L4-5.txt,20,20,5,org.minizinc.mip.cplex,180000,satisfied,31,"[20, 8, 17, 6, 18, 9, 1, 16, 10, 13, 4, 19, 7, 2, 14, 5, 3, 12, 15, 11]"
instances/MTSP/Laporte/Tabela6/L4-6.txt,20,20,5,org.minizinc.mip.cplex,180000,satisfied,33,"[9, 1, 4, 10, 14, 17, 8, 18, 5, 12, 16, 19, 15, 2, 7, 13, 11, 3, 6, 20]"
instances/MTSP/Laporte/Tabela6/L4-7.txt,20,20,5,org.minizinc.mip.cplex,180000,satisfied,37,"[12, 8, 20, 9, 17, 2, 16, 6, 18, 1, 5, 4, 11, 3, 7, 13, 19, 10, 14, 15]"
instances/MTSP/Laporte/Tabela6/L4-8.txt,20,20,5,org.minizinc.mip.cplex,180000,satisfied,38,"[13, 5, 7, 4, 3, 11, 14, 12, 6, 16, 20, 2, 17, 9, 1, 10, 15, 8, 19, 18]"
instances/MTSP/Laporte/Tabela6/L4-9.txt,20,20,5,org.minizinc.mip.cplex,180000,satisfied,35,"[11, 16, 10, 1, 17, 2, 13, 6, 12, 5, 15, 8, 9, 4, 3, 18, 14, 19, 7, 20]"
instances/MTSP/Laporte/Tabela6/L5-1.txt,20,20,10,org.minizinc.mip.cplex,180000,satisfied,13,"[13, 17, 7, 3, 14, 2, 5, 18, 11, 6, 8, 12, 4, 19, 9, 10, 1, 16, 15, 20]"
instances/MTSP/Laporte/Tabela6/L5-10.txt,20,20,10,org.minizinc.mip.cplex,180000,satisfied,12,"[6, 1, 16, 10, 3, 7, 20, 13, 9, 8, 11, 12, 14, 19, 15, 17, 2, 5, 18, 4]"
instances/MTSP/Laporte/Tabela6/L5-2.txt,20,20,10,org.minizinc.mip.cplex,180000,satisfied,14,"[14, 5, 13, 11, 8, 2, 6, 20, 1, 12, 10, 18, 9, 15, 19, 3, 7, 16, 4, 17]"
instances/MTSP/Laporte/Tabela6/L5-3.txt,20,20,10,org.minizinc.mip.cplex,180000,satisfied,15,"[11, 15, 7, 13, 19, 17, 6, 14, 9, 20, 12, 1, 18, 8, 5, 10, 4, 2, 3, 16]"
instances/MTSP/Laporte/Tabela6/L5-4.txt,20,20,10,org.minizinc.mip.cplex,180000,satisfied,12,"[7, 15, 3, 10, 17, 20, 4, 2, 9, 6, 13, 18, 1, 19, 16, 8, 14, 12, 11, 5]"
instances/MTSP/Laporte/Tabela6/L5-5.txt,20,20,10,org.minizinc.mip.cplex,180000,satisfied,11,"[1, 6, 15, 3, 19, 8, 10, 20, 9, 14, 4, 7, 2, 11, 13, 16, 12, 5, 18, 17]"
instances/MTSP/Laporte/Tabela6/L5-6.txt,20,20,10,org.minizinc.mip.cplex,180000,satisfied,12,"[8, 16, 14, 10, 3, 11, 20, 9, 2, 12, 15, 13, 19, 17, 7, 4, 18, 6, 1, 5]"
instances/MTSP/Laporte/Tabela6/L5-7.txt,20,20,10,org.minizinc.mip.cplex,180000,satisfied,17,"[1, 15, 16, 7, 12, 19, 10, 18, 4, 2, 3, 8, 14, 6, 9, 5, 20, 17, 13, 11]"
instances/MTSP/Laporte/Tabela6/L5-8.txt,20,20,10,org.minizinc.mip.cplex,180000,satisfied,17,"[1, 15, 16, 7, 12, 19, 10, 18, 4, 2, 3, 8, 14, 6, 9, 5, 20, 17, 13, 11]"
instances/MTSP/Laporte/Tabela6/L5-9.txt,20,20,10,org.minizinc.mip.cplex,180000,satisfied,14,"[8, 6, 17, 10, 9, 18, 15, 4, 3, 16, 5, 12, 11, 1, 2, 20, 7, 13, 19, 14]"
instances/MTSP/Laporte/Tabela6/L6-1.txt,20,20,15,org.minizinc.mip.cplex,300000,optimal,5,"[10, 3, 1, 14, 15, 7, 5, 18, 6, 4, 19, 9, 16, 11, 20, 8, 12, 2, 17, 13]"
instances/MTSP/Laporte/Tabela6/L6-10.txt,20,20,15,org.minizinc.mip.cplex,180000,optimal,5,"[1, 6, 17, 19, 13, 12, 7, 9, 5, 15, 14, 4, 3, 11, 2, 18, 10, 16, 20, 8]"
instances/MTSP/Laporte/Tabela6/L6-2.txt,20,20,15,org.minizinc.mip.cplex,300000,optimal,5,"[17, 3, 10, 19, 7, 15, 12, 2, 9, 20, 11, 6, 14, 8, 4, 16, 1, 18, 13, 5]"
instances/MTSP/Laporte/Tabela6/L6-3.txt,20,20,15,org.minizinc.mip.cplex,180000,optimal,5,"[5, 15, 18, 12, 17, 10, 3, 19, 20, 8, 7, 16, 13, 11, 9, 6, 2, 4, 1, 14]"
instances/MTSP/Laporte/Tabela6/L6-4.txt,20,20,15,org.minizinc.mip.cplex,180000,optimal,5,"[2, 11, 8, 9, 7, 15, 19, 10, 3, 12, 5, 13, 1, 20, 6, 18, 17, 16, 14, 4]"
instances/MTSP/Laporte/Tabela6/L6-5.txt,20,20,15,org.minizinc.mip.cplex,180000,optimal,5,"[6, 7, 15, 12, 19, 8, 2, 17, 13, 9, 4, 14, 11, 16, 3, 1, 10, 20, 5, 18]"
instances/MTSP/Laporte/Tabela6/L6-6.txt,20,20,15,org.minizinc.mip.cplex,180000,optimal,5,"[4, 15, 19, 9, 2, 11, 13, 10, 5, 8, 18, 7, 6, 14, 3, 16, 20, 12, 17, 1]"
instances/MTSP/Laporte/Tabela6/L6-7.txt,20,20,15,org.minizinc.mip.cplex,180000,optimal,5,"[15, 12, 10, 20, 14, 16, 4, 2, 9, 18, 7, 5, 17, 11, 6, 1, 3, 13, 8, 19]"
instances/MTSP/Laporte/Tabela6/L6-8.txt,20,20,15,org.minizinc.mip.cplex,180000,optimal,5,"[2, 12, 19, 1, 17, 4, 13, 3, 14, 16, 15, 8, 11, 18, 5, 9, 7, 10, 6, 20]"
instances/MTSP/Laporte/Tabela6/L6-9.txt,20,20,15,org.minizinc.mip.cplex,300000,optimal,5,"[20, 18, 12, 4, 2, 13, 19, 8, 5, 6, 16, 7, 17, 14, 1, 15, 10, 9, 11, 3]"
instances/MTSP/Laporte/Tabela6/L7-1.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,10,"[4, 3, 6, 2, 9, 12, 1, 14, 7, 10, 16, 17, 19, 11, 18, 13, 5, 15, 20, 8]"
instances/MTSP/Laporte/Tabela6/L7-10.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,12,"[5, 15, 1, 4, 2, 16, 12, 11, 18, 3, 20, 17, 6, 8, 7, 10, 13, 19, 9, 14]"
instances/MTSP/Laporte/Tabela6/L7-2.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,9,"[15, 20, 13, 10, 18, 2, 11, 9, 5, 19, 6, 1, 7, 16, 3, 12, 8, 4, 14, 17]"
instances/MTSP/Laporte/Tabela6/L7-3.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,8,"[9, 6, 7, 8, 20, 3, 4, 1, 19, 16, 15, 18, 2, 5, 17, 14, 11, 12, 13, 10]"
instances/MTSP/Laporte/Tabela6/L7-4.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,8,"[5, 7, 17, 12, 18, 19, 3, 4, 10, 8, 14, 16, 9, 6, 1, 20, 11, 13, 15, 2]"
instances/MTSP/Laporte/Tabela6/L7-5.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,9,"[2, 5, 10, 18, 9, 6, 19, 4, 15, 13, 14, 16, 1, 17, 7, 11, 3, 20, 12, 8]"
instances/MTSP/Laporte/Tabela6/L7-6.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,11,"[19, 7, 8, 2, 17, 16, 20, 3, 5, 12, 4, 13, 18, 10, 1, 14, 6, 15, 9, 11]"
instances/MTSP/Laporte/Tabela6/L7-7.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,11,"[3, 5, 17, 6, 13, 20, 1, 14, 8, 11, 4, 16, 9, 18, 2, 7, 12, 10, 19, 15]"
instances/MTSP/Laporte/Tabela6/L7-8.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,11,"[14, 2, 7, 12, 13, 4, 18, 3, 9, 19, 17, 15, 11, 20, 1, 8, 5, 6, 10, 16]"
instances/MTSP/Laporte/Tabela6/L7-9.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,9,"[15, 3, 20, 6, 2, 9, 13, 19, 18, 16, 17, 1, 5, 4, 11, 10, 7, 12, 8, 14]"
instances/MTSP/Laporte/Tabela6/L8-1.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,17,"[3, 1, 20, 8, 11, 14, 15, 16, 7, 6, 19, 2, 5, 18, 13, 12, 9, 10, 4, 17]"
instances/MTSP/Laporte/Tabela6/L8-10.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,11,"[14, 15, 3, 18, 9, 10, 4, 12, 5, 11, 2, 17, 16, 13, 8, 7, 6, 19, 20, 1]"
instances/MTSP/Laporte/Tabela6/L8-2.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,10,"[9, 12, 16, 7, 18, 15, 3, 6, 13, 5, 1, 14, 17, 10, 2, 4, 20, 8, 11, 19]"
instances/MTSP/Laporte/Tabela6/L8-3.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,14,"[17, 4, 9, 1, 8, 2, 12, 14, 18, 13, 16, 19, 11, 20, 7, 10, 15, 6, 3, 5]"
instances/MTSP/Laporte/Tabela6/L8-4.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,11,"[17, 13, 5, 15, 20, 6, 7, 11, 10, 12, 3, 2, 4, 16, 14, 9, 8, 19, 18, 1]"
instances/MTSP/Laporte/Tabela6/L8-5.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,16,"[1, 16, 4, 9, 2, 12, 7, 20, 19, 6, 10, 3, 5, 18, 13, 17, 8, 15, 11, 14]"
instances/MTSP/Laporte/Tabela6/L8-6.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,11,"[5, 3, 7, 4, 10, 20, 6, 14, 16, 15, 12, 13, 2, 1, 8, 19, 11, 9, 17, 18]"
instances/MTSP/Laporte/Tabela6/L8-7.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,10,"[9, 11, 3, 14, 18, 6, 4, 2, 8, 19, 13, 17, 15, 12, 7, 5, 10, 16, 1, 20]"
instances/MTSP/Laporte/Tabela6/L8-8.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,12,"[13, 11, 16, 9, 19, 5, 6, 12, 2, 4, 10, 8, 15, 3, 20, 1, 18, 14, 17, 7]"
instances/MTSP/Laporte/Tabela6/L8-9.txt,20,20,15,org.minizinc.mip.cplex,180000,satisfied,12,"[15, 5, 9, 11, 13, 18, 1, 6, 20, 3, 2, 12, 4, 19, 14, 16, 7, 8, 10, 17]"
instances/MTSP/Laporte/Tabela6/L9-1.txt,20,25,5,org.minizinc.mip.cplex,180000,satisfied,41,"[2, 20, 18, 10, 5, 1, 16, 7, 15, 12, 3, 17, 13, 6, 14, 4, 19, 8, 9, 11]"
instances/MTSP/Laporte/Tabela6/L9-10.txt,20,25,5,org.minizinc.mip.cplex,180000,satisfied,44,"[20, 6, 19, 1, 15, 12, 17, 9, 18, 8, 4, 16, 10, 5, 13, 7, 2, 14, 11, 3]"
instances/MTSP/Laporte/Tabela6/L9-2.txt,20,25,5,org.minizinc.mip.cplex,180000,satisfied,42,"[1, 17, 16, 4, 14, 10, 7, 8, 20, 9, 15, 3, 13, 2, 5, 18, 11, 12, 19, 6]"
instances/MTSP/Laporte/Tabela6/L9-3.txt,20,25,5,org.minizinc.mip.cplex,180000,satisfied,40,"[7, 17, 13, 10, 15, 5, 12, 4, 18, 9, 16, 2, 6, 11, 3, 1, 19, 14, 20, 8]"
instances/MTSP/Laporte/Tabela6/L9-4.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,42,"[15, 20, 17, 1, 8, 3, 19, 5, 13, 11, 18, 10, 9, 14, 2, 12, 16, 4, 7, 6]"
instances/MTSP/Laporte/Tabela6/L9-5.txt,20,25,5,org.minizinc.mip.cplex,180000,satisfied,34,"[9, 1, 15, 2, 18, 4, 13, 20, 14, 3, 8, 6, 16, 5, 19, 17, 10, 7, 12, 11]"
instances/MTSP/Laporte/Tabela6/L9-6.txt,20,25,5,org.minizinc.mip.cplex,180000,satisfied,41,"[7, 20, 2, 11, 13, 19, 17, 12, 8, 15, 9, 6, 5, 10, 1, 4, 14, 3, 16, 18]"
instances/MTSP/Laporte/Tabela6/L9-7.txt,20,25,5,org.minizinc.mip.cplex,180000,satisfied,36,"[19, 1, 18, 7, 16, 6, 17, 12, 8, 9, 13, 2, 4, 5, 3, 15, 11, 10, 14, 20]"
instances/MTSP/Laporte/Tabela6/L9-8.txt,20,25,5,org.minizinc.mip.cplex,180000,satisfied,32,"[19, 20, 9, 13, 7, 11, 17, 10, 4, 2, 1, 5, 12, 8, 16, 18, 14, 3, 6, 15]"
instances/MTSP/Laporte/Tabela6/L9-9.txt,20,25,5,org.minizinc.mip.cplex,300000,satisfied,46,"[16, 17, 20, 12, 10, 19, 5, 14, 15, 18, 4, 11, 2, 3, 6, 7, 13, 8, 9, 1]"
instances/MTSP/Laporte/Tabela7/L1-1.txt,10,10,4,org.minizinc.mip.cplex,600000,optimal,11,"[5, 2, 10, 8, 1, 3, 7, 4, 9, 6]"
instances/MTSP/Laporte/Tabela7/L1-10.txt,10,10,4,org.minizinc.mip.cplex,600000,optimal,10,"[1, 4, 6, 9, 7, 3, 8, 10, 2, 5]"
instances/MTSP/Laporte/Tabela7/L1-2.txt,10,10,4,org.minizinc.mip.cplex,600000,optimal,9,"[1, 10, 2, 5, 9, 3, 6, 4, 8, 7]"
instances/MTSP/Laporte/Tabela7/L1-3.txt,10,10,4,org.minizinc.mip.cplex,600000,optimal,8,"[1, 9, 7, 10, 4, 5, 3, 8, 6, 2]"
instances/MTSP/Laporte/Tabela7/L1-4.txt,10,10,4,org.minizinc.mip.cplex,600000,optimal,9,"[1, 9, 10, 7, 3, 5, 4, 8, 6, 2]"
instances/MTSP/Laporte/Tabela7/L1-5.txt,10,10,4,org.minizinc.mip.cplex,600000,optimal,10,"[2, 8, 7, 6, 10, 3, 5, 1, 9, 4]"
instances/MTSP/Laporte/Tabela7/L1-6.txt,10,10,4,org.minizinc.mip.cplex,600000,optimal,10,"[9, 1, 8, 7, 3, 6, 4, 2, 5, 10]"
instances/MTSP/Laporte/Tabela7/L1-7.txt,10,10,4,org.minizinc.mip.cplex,600000,optimal,9,"[5, 9, 7, 6, 10, 4, 1, 2, 3, 8]"
instances/MTSP/Laporte/Tabela7/L1-8.txt,10,10,4,org.minizinc.mip.cplex,600000,optimal,10,"[2, 9, 5, 1, 10, 4, 7, 8, 3, 6]"
instances/MTSP/Laporte/Tabela7/L1-9.txt,10,10,4,org.minizinc.mip.cplex,600000,optimal,9,"[1, 8, 2, 5, 9, 10, 6, 3, 4, 7]"
instances/MTSP/Laporte/Tabela7/L2-1.txt,10,10,5,org.minizinc.mip.cplex,600000,optimal,5,"[8, 2, 6, 1, 4, 5, 9, 7, 3, 10]"
instances/MTSP/Laporte/Tabela7/L2-10.txt,10,10,5,org.minizinc.mip.cplex,600000,optimal,6,"[7, 1, 6, 9, 2, 8, 3, 5, 4, 10]"
instances/MTSP/Laporte/Tabela7/L2-2.txt,10,10,5,org.minizinc.mip.cplex,600000,optimal,7,"[4, 5, 9, 8, 3, 10, 6, 2, 1, 7]"
instances/MTSP/Laporte/Tabela7/L2-3.txt,10,10,5,org.minizinc.mip.cplex,600000,optimal,6,"[5, 1, 3, 8, 9, 2, 10, 4, 6, 7]"
instances/MTSP/Laporte/Tabela7/L2-4.txt,10,10,5,org.minizinc.mip.cplex,600000,optimal,7,"[9, 3, 5, 2, 6, 1, 8, 4, 7, 10]"
instances/MTSP/Laporte/Tabela7/L2-5.txt,10,10,5,org.minizinc.mip.cplex,600000,optimal,5,"[8, 4, 7, 3, 2, 1, 10, 5, 6, 9]"
instances/MTSP/Laporte/Tabela7/L2-6.txt,10,10,5,org.minizinc.mip.cplex,600000,optimal,7,"[1, 4, 5, 8, 10, 2, 3, 6, 7, 9]"
instances/MTSP/Laporte/Tabela7/L2-7.txt,10,10,5,org.minizinc.mip.cplex,600000,optimal,7,"[3, 1, 2, 6, 4, 9, 8, 10, 7, 5]"
instances/MTSP/Laporte/Tabela7/L2-8.txt,10,10,5,org.chuffed.chuffed,150000,optimal,6,"[4, 8, 7, 6, 10, 1, 9, 5, 2, 3]"
instances/MTSP/Laporte/Tabela7/L2-9.txt,10,10,5,org.chuffed.chuffed,150000,optimal,6,"[8, 9, 3, 5, 10, 4, 2, 7, 1, 6]"
instances/MTSP/Laporte/Tabela7/L3-1.txt,10,10,6,org.minizinc.mip.cplex,600000,optimal,4,"[2, 7, 3, 10, 1, 4, 6, 8, 9, 5]"
instances/MTSP/Laporte/Tabela7/L3-10.txt,10,10,6,org.chuffed.chuffed,150000,optimal,5,"[8, 5, 9, 1, 6, 10, 2, 4, 7, 3]"
instances/MTSP/Laporte/Tabela7/L3-2.txt,10,10,6,org.minizinc.mip.cplex,600000,optimal,4,"[1, 4, 8, 9, 5, 6, 2, 10, 3, 7]"
instances/MTSP/Laporte/Tabela7/L3-3.txt,10,10,6,org.minizinc.mip.cplex,600000,optimal,4,"[1, 5, 9, 8, 2, 6, 3, 4, 10, 7]"
instances/MTSP/Laporte/Tabela7/L3-4.txt,10,10,6,org.minizinc.mip.cplex,600000,optimal,4,"[5, 3, 10, 6, 4, 2, 9, 1, 7, 8]"
instances/MTSP/Laporte/Tabela7/L3-5.txt,10,10,6,org.minizinc.mip.cplex,600000,optimal,4,"[1, 3, 5, 4, 10, 7, 6, 9, 8, 2]"
instances/MTSP/Laporte/Tabela7/L3-6.txt,10,10,6,org.chuffed.chuffed,600000,optimal,5,"[10, 8, 7, 5, 3, 6, 9, 2, 1, 4]"
instances/MTSP/Laporte/Tabela7/L3-7.txt,10,10,6,org.minizinc.mip.cplex,600000,optimal,4,"[4, 5, 8, 1, 7, 3, 10, 9, 2, 6]"
instances/MTSP/Laporte/Tabela7/L3-8.txt,10,10,6,org.minizinc.mip.cplex,600000,optimal,4,"[1, 9, 5, 7, 2, 8, 4, 6, 3, 10]"
instances/MTSP/Laporte/Tabela7/L3-9.txt,10,10,6,org.chuffed.chuffed,150000,optimal,5,"[2, 7, 4, 5, 10, 8, 9, 3, 6, 1]"
instances/MTSP/Laporte/Tabela7/L4-1.txt,10,10,7,org.minizinc.mip.cplex,600000,optimal,3,"[3, 8, 2, 9, 10, 7, 1, 5, 6, 4]"
instances/MTSP/Laporte/Tabela7/L4-10.txt,10,10,7,org.minizinc.mip.cplex,600000,optimal,3,"[5, 1, 6, 4, 2, 3, 8, 7, 10, 9]"
instances/MTSP/Laporte/Tabela7/L4-2.txt,10,10,7,org.minizinc.mip.cplex,600000,optimal,3,"[5, 10, 3, 4, 9, 8, 6, 1, 2, 7]"
instances/MTSP/Laporte/Tabela7/L4-3.txt,10,10,7,org.minizinc.mip.cplex,600000,optimal,3,"[2, 3, 9, 8, 1, 6, 10, 5, 4, 7]"
instances/MTSP/Laporte/Tabela7/L4-4.txt,10,10,7,org.minizinc.mip.cplex,600000,optimal,3,"[5, 1, 9, 4, 2, 7, 10, 6, 3, 8]"
instances/MTSP/Laporte/Tabela7/L4-5.txt,10,10,7,org.minizinc.mip.cplex,600000,optimal,3,"[1, 6, 3, 9, 2, 4, 8, 7, 5, 10]"
instances/MTSP/Laporte/Tabela7/L4-6.txt,10,10,7,org.minizinc.mip.cplex,600000,optimal,3,"[5, 7, 4, 10, 2, 9, 6, 3, 1, 8]"
instances/MTSP/Laporte/Tabela7/L4-7.txt,10,10,7,org.minizinc.mip.cplex,600000,optimal,3,"[6, 10, 4, 7, 1, 5, 3, 2, 9, 8]"
instances/MTSP/Laporte/Tabela7/L4-8.txt,10,10,7,org.minizinc.mip.cplex,600000,optimal,3,"[1, 10, 5, 6, 2, 7, 3, 8, 4, 9]"
instances/MTSP/Laporte/Tabela7/L4-9.txt,10,10,7,org.minizinc.mip.cplex,600000,optimal,3,"[3, 6, 7, 9, 2, 8, 1, 10, 5, 4]"
instances/MTSP/Laporte/Tabela7/L5-1.txt,15,20,6,yuck,150000,satisfied,25,"[10, 9, 4, 12, 1, 14, 15, 8, 7, 6, 13, 5, 3, 2, 11]"
instances/MTSP/Laporte/Tabela7/L5-10.txt,15,20,6,org.minizinc.mip.cplex,600000,satisfied,27,"[3, 2, 8, 1, 15, 6, 13, 9, 7, 12, 4, 11, 5, 10, 14]"
instances/MTSP/Laporte/Tabela7/L5-2.txt,15,20,6,yuck,150000,satisfied,19,"[15, 6, 1, 14, 2, 11, 9, 5, 7, 12, 13, 3, 4, 10, 8]"
instances/MTSP/Laporte/Tabela7/L5-3.txt,15,20,6,yuck,150000,satisfied,21,"[14, 5, 15, 2, 10, 11, 1, 13, 7, 8, 4, 12, 3, 6, 9]"
instances/MTSP/Laporte/Tabela7/L5-4.txt,15,20,6,yuck,150000,satisfied,20,"[7, 15, 3, 1, 14, 12, 10, 5, 4, 8, 2, 13, 9, 6, 11]"
instances/MTSP/Laporte/Tabela7/L5-5.txt,15,20,6,yuck,150000,satisfied,20,"[1, 15, 9, 7, 5, 11, 13, 8, 2, 4, 14, 6, 10, 3, 12]"
instances/MTSP/Laporte/Tabela7/L5-6.txt,15,20,6,yuck,150000,satisfied,18,"[3, 14, 10, 9, 15, 12, 11, 2, 13, 5, 7, 6, 1, 4, 8]"
instances/MTSP/Laporte/Tabela7/L5-7.txt,15,20,6,org.minizinc.mip.cplex,300000,satisfied,27,"[1, 2, 14, 11, 12, 6, 10, 3, 7, 13, 8, 15, 4, 5, 9]"
instances/MTSP/Laporte/Tabela7/L5-8.txt,15,20,6,yuck,150000,satisfied,32,"[13, 15, 5, 14, 4, 8, 12, 1, 11, 3, 7, 10, 9, 6, 2]"
instances/MTSP/Laporte/Tabela7/L5-9.txt,15,20,6,yuck,150000,satisfied,23,"[5, 8, 13, 11, 9, 4, 12, 15, 2, 10, 14, 3, 6, 1, 7]"
instances/MTSP/Laporte/Tabela7/L6-1.txt,15,20,8,yuck,150000,satisfied,13,"[4, 2, 7, 3, 9, 13, 15, 8, 14, 1, 5, 6, 12, 11, 10]"
instances/MTSP/Laporte/Tabela7/L6-10.txt,15,20,8,yuck,150000,satisfied,17,"[12, 4, 10, 14, 9, 3, 11, 7, 8, 6, 5, 13, 15, 1, 2]"
instances/MTSP/Laporte/Tabela7/L6-2.txt,15,20,8,yuck,150000,satisfied,16,"[2, 9, 12, 11, 15, 4, 6, 7, 3, 13, 14, 5, 8, 1, 10]"
instances/MTSP/Laporte/Tabela7/L6-3.txt,15,20,8,org.minizinc.mip.cplex,600000,satisfied,13,"[1, 11, 6, 12, 14, 3, 9, 8, 5, 4, 7, 15, 2, 13, 10]"
instances/MTSP/Laporte/Tabela7/L6-4.txt,15,20,8,org.minizinc.mip.cplex,300000,satisfied,20,"[11, 8, 13, 5, 3, 6, 7, 10, 4, 9, 1, 12, 2, 14, 15]"
instances/MTSP/Laporte/Tabela7/L6-5.txt,15,20,8,org.minizinc.mip.cplex,600000,satisfied,19,"[1, 13, 15, 2, 6, 4, 3, 8, 12, 14, 10, 7, 9, 5, 11]"
instances/MTSP/Laporte/Tabela7/L6-6.txt,15,20,8,org.minizinc.mip.cplex,600000,satisfied,14,"[3, 1, 8, 7, 15, 9, 6, 14, 11, 2, 4, 12, 10, 13, 5]"
instances/MTSP/Laporte/Tabela7/L6-7.txt,15,20,8,org.minizinc.mip.cplex,600000,optimal,12,"[2, 9, 15, 11, 1, 6, 5, 8, 7, 13, 14, 4, 3, 12, 10]"
instances/MTSP/Laporte/Tabela7/L6-8.txt,15,20,8,yuck,150000,satisfied,17,"[11, 1, 13, 7, 6, 10, 8, 14, 2, 3, 12, 5, 4, 9, 15]"
instances/MTSP/Laporte/Tabela7/L6-9.txt,15,20,8,org.minizinc.mip.cplex,600000,satisfied,14,"[7, 6, 8, 2, 15, 1, 10, 14, 13, 4, 12, 3, 11, 5, 9]"
instances/MTSP/Laporte/Tabela7/L7-1.txt,15,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[11, 9, 5, 4, 12, 3, 8, 15, 10, 2, 13, 1, 6, 7, 14]"
instances/MTSP/Laporte/Tabela7/L7-10.txt,15,20,10,org.minizinc.mip.cplex,300000,optimal,10,"[10, 15, 11, 8, 7, 6, 4, 5, 12, 9, 1, 2, 3, 13, 14]"
instances/MTSP/Laporte/Tabela7/L7-2.txt,15,20,10,org.minizinc.mip.cplex,300000,optimal,10,"[3, 11, 12, 13, 15, 7, 4, 10, 1, 6, 9, 8, 5, 2, 14]"
instances/MTSP/Laporte/Tabela7/L7-3.txt,15,20,10,org.minizinc.mip.cplex,600000,satisfied,11,"[3, 5, 6, 11, 2, 15, 14, 1, 7, 4, 13, 10, 8, 9, 12]"
instances/MTSP/Laporte/Tabela7/L7-4.txt,15,20,10,org.minizinc.mip.cplex,600000,satisfied,11,"[8, 11, 6, 2, 4, 12, 3, 5, 7, 10, 1, 13, 9, 14, 15]"
instances/MTSP/Laporte/Tabela7/L7-5.txt,15,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[7, 15, 10, 3, 12, 5, 2, 8, 9, 1, 11, 13, 6, 4, 14]"
instances/MTSP/Laporte/Tabela7/L7-6.txt,15,20,10,org.minizinc.mip.cplex,300000,satisfied,12,"[14, 1, 11, 6, 12, 2, 8, 7, 13, 9, 4, 10, 3, 5, 15]"
instances/MTSP/Laporte/Tabela7/L7-7.txt,15,20,10,org.minizinc.mip.cplex,300000,optimal,10,"[2, 4, 13, 1, 7, 5, 15, 12, 3, 6, 10, 9, 11, 8, 14]"
instances/MTSP/Laporte/Tabela7/L7-8.txt,15,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[2, 5, 3, 15, 4, 9, 1, 7, 6, 11, 8, 14, 13, 10, 12]"
instances/MTSP/Laporte/Tabela7/L7-9.txt,15,20,10,org.minizinc.mip.cplex,600000,satisfied,15,"[1, 10, 4, 3, 15, 7, 8, 9, 12, 14, 5, 6, 2, 13, 11]"
instances/MTSP/Laporte/Tabela7/L8-1.txt,15,20,12,org.minizinc.mip.cplex,600000,optimal,8,"[4, 14, 8, 1, 9, 10, 7, 12, 3, 15, 5, 13, 2, 11, 6]"
instances/MTSP/Laporte/Tabela7/L8-10.txt,15,20,12,org.minizinc.mip.cplex,300000,optimal,8,"[8, 12, 11, 5, 1, 7, 15, 10, 3, 9, 4, 13, 2, 6, 14]"
instances/MTSP/Laporte/Tabela7/L8-2.txt,15,20,12,org.minizinc.mip.cplex,600000,optimal,8,"[5, 13, 11, 4, 12, 15, 10, 3, 7, 2, 8, 6, 1, 9, 14]"
instances/MTSP/Laporte/Tabela7/L8-3.txt,15,20,12,yuck,150000,optimal,8,"[9, 13, 5, 14, 3, 1, 7, 4, 15, 10, 8, 2, 12, 11, 6]"
