instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Laporte/Tabela6/L2-5.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,8,"[8, 4, 11, 5, 3, 18, 6, 14, 7, 13, 19, 16, 10, 15, 17, 9, 1, 20, 12, 2]"
instances/MTSP/Laporte/Tabela6/L2-6.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,11,"[14, 7, 19, 1, 5, 18, 20, 3, 11, 4, 15, 16, 13, 6, 9, 12, 17, 2, 10, 8]"
instances/MTSP/Laporte/Tabela6/L2-7.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,10,"[18, 7, 3, 14, 15, 1, 6, 8, 19, 10, 11, 20, 2, 4, 12, 5, 9, 13, 17, 16]"
instances/MTSP/Laporte/Tabela6/L2-8.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,8,"[3, 6, 10, 16, 17, 7, 8, 1, 9, 11, 18, 4, 14, 19, 5, 13, 15, 12, 20, 2]"
instances/MTSP/Laporte/Tabela6/L2-9.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,10,"[2, 12, 20, 18, 3, 10, 17, 15, 19, 7, 9, 14, 16, 5, 6, 11, 4, 1, 8, 13]"
instances/MTSP/Laporte/Tabela6/L20-1.txt,25,20,10,org.minizinc.mip.cplex,300000,satisfied,30,"[9, 17, 11, 6, 20, 22, 14, 18, 15, 23, 12, 21, 4, 19, 1, 8, 13, 10, 25, 16, 3, 24, 2, 5, 7]"
instances/MTSP/Laporte/Tabela6/L20-10.txt,25,20,10,org.minizinc.mip.cplex,300000,satisfied,34,"[13, 9, 18, 4, 21, 2, 6, 5, 10, 17, 14, 16, 22, 19, 25, 1, 15, 12, 23, 8, 20, 24, 11, 3, 7]"
instances/MTSP/Laporte/Tabela6/L20-2.txt,25,20,10,org.minizinc.mip.cplex,300000,satisfied,24,"[1, 25, 21, 7, 8, 9, 15, 24, 18, 13, 6, 22, 11, 4, 16, 2, 17, 10, 12, 5, 3, 19, 20, 23, 14]"
instances/MTSP/Laporte/Tabela6/L20-3.txt,25,20,10,org.minizinc.mip.cplex,300000,satisfied,26,"[9, 8, 6, 24, 5, 15, 2, 18, 25, 14, 4, 21, 1, 7, 13, 23, 12, 3, 16, 22, 19, 17, 20, 11, 10]"
instances/MTSP/Laporte/Tabela6/L20-4.txt,25,20,10,org.minizinc.mip.cplex,300000,satisfied,23,"[16, 12, 14, 3, 24, 25, 11, 13, 23, 19, 15, 9, 5, 22, 8, 10, 18, 17, 6, 21, 7, 1, 20, 2, 4]"
instances/MTSP/Laporte/Tabela6/L20-5.txt,25,20,10,org.minizinc.mip.cplex,300000,satisfied,33,"[25, 2, 18, 24, 4, 7, 15, 19, 23, 17, 1, 5, 16, 22, 11, 21, 14, 3, 9, 12, 13, 8, 6, 20, 10]"
instances/MTSP/Laporte/Tabela6/L20-6.txt,25,20,10,org.minizinc.mip.cplex,300000,satisfied,29,"[12, 14, 25, 22, 19, 17, 5, 1, 11, 23, 3, 16, 7, 4, 18, 2, 15, 13, 10, 24, 9, 21, 8, 6, 20]"
instances/MTSP/Laporte/Tabela6/L20-7.txt,25,20,10,org.minizinc.mip.cplex,300000,satisfied,26,"[12, 19, 6, 23, 14, 16, 15, 18, 17, 22, 20, 10, 25, 9, 3, 1, 4, 7, 24, 5, 13, 11, 2, 8, 21]"
instances/MTSP/Laporte/Tabela6/L20-8.txt,25,20,10,org.minizinc.mip.cplex,300000,satisfied,29,"[6, 15, 5, 17, 11, 20, 1, 18, 8, 4, 21, 9, 10, 22, 3, 23, 16, 14, 13, 25, 19, 12, 7, 24, 2]"
instances/MTSP/Laporte/Tabela6/L20-9.txt,25,20,10,org.minizinc.mip.cplex,300000,satisfied,30,"[24, 17, 20, 18, 4, 6, 3, 8, 23, 10, 1, 21, 16, 11, 19, 9, 7, 2, 5, 13, 15, 22, 14, 25, 12]"
instances/MTSP/Laporte/Tabela6/L21-1.txt,25,20,15,org.minizinc.mip.cplex,300000,satisfied,16,"[4, 14, 15, 20, 12, 8, 25, 18, 22, 13, 3, 10, 23, 7, 16, 6, 11, 19, 21, 24, 9, 2, 1, 17, 5]"
instances/MTSP/Laporte/Tabela6/L21-10.txt,25,20,15,org.minizinc.mip.cplex,300000,satisfied,16,"[11, 1, 22, 7, 25, 15, 19, 12, 13, 18, 2, 14, 8, 9, 6, 23, 10, 5, 21, 16, 4, 24, 3, 20, 17]"
instances/MTSP/Laporte/Tabela6/L21-2.txt,25,20,15,org.minizinc.mip.cplex,300000,satisfied,16,"[11, 7, 16, 12, 17, 20, 22, 3, 14, 5, 25, 18, 1, 24, 13, 23, 10, 2, 9, 6, 21, 8, 15, 19, 4]"
instances/MTSP/Laporte/Tabela6/L21-3.txt,25,20,15,org.minizinc.mip.cplex,300000,satisfied,14,"[10, 20, 18, 12, 24, 9, 8, 23, 6, 15, 25, 1, 5, 14, 19, 17, 13, 3, 16, 11, 22, 4, 7, 21, 2]"
instances/MTSP/Laporte/Tabela6/L21-4.txt,25,20,15,org.minizinc.mip.cplex,300000,satisfied,15,"[1, 16, 5, 6, 12, 22, 17, 23, 25, 10, 15, 18, 7, 13, 9, 11, 4, 24, 3, 8, 2, 14, 19, 20, 21]"
instances/MTSP/Laporte/Tabela6/L21-5.txt,25,20,15,org.minizinc.mip.cplex,300000,satisfied,20,"[8, 24, 12, 4, 13, 14, 5, 1, 21, 10, 11, 20, 15, 3, 16, 23, 25, 19, 6, 18, 9, 17, 22, 7, 2]"
instances/MTSP/Laporte/Tabela6/L21-6.txt,25,20,15,org.minizinc.mip.cplex,300000,satisfied,22,"[25, 19, 11, 15, 13, 23, 8, 16, 10, 5, 24, 17, 3, 22, 18, 2, 12, 14, 7, 1, 9, 4, 6, 21, 20]"
instances/MTSP/Laporte/Tabela6/L21-7.txt,25,20,15,org.minizinc.mip.cplex,300000,satisfied,18,"[3, 13, 7, 24, 2, 16, 15, 11, 1, 9, 22, 14, 12, 19, 17, 6, 20, 5, 8, 23, 4, 25, 21, 10, 18]"
instances/MTSP/Laporte/Tabela6/L21-8.txt,25,20,15,org.minizinc.mip.cplex,300000,satisfied,19,"[4, 16, 17, 21, 25, 22, 2, 11, 20, 7, 13, 18, 14, 8, 15, 10, 1, 5, 23, 9, 12, 19, 3, 24, 6]"
instances/MTSP/Laporte/Tabela6/L21-9.txt,25,20,15,org.minizinc.mip.cplex,300000,satisfied,18,"[6, 12, 23, 1, 14, 24, 10, 21, 13, 19, 9, 15, 17, 4, 20, 11, 8, 25, 16, 5, 2, 18, 7, 3, 22]"
instances/MTSP/Laporte/Tabela6/L22-1.txt,25,25,10,org.minizinc.mip.cplex,300000,satisfied,81,"[4, 1, 9, 6, 13, 3, 25, 22, 18, 24, 7, 8, 2, 15, 5, 14, 16, 20, 11, 23, 12, 19, 17, 10, 21]"
instances/MTSP/Laporte/Tabela6/L22-10.txt,25,25,10,org.minizinc.mip.cplex,300000,satisfied,58,"[16, 25, 24, 23, 22, 5, 21, 4, 20, 19, 18, 17, 15, 14, 13, 8, 12, 11, 10, 9, 7, 6, 3, 2, 1]"
instances/MTSP/Laporte/Tabela6/L22-2.txt,25,25,10,org.minizinc.mip.cplex,300000,satisfied,61,"[15, 5, 25, 24, 23, 17, 22, 21, 20, 19, 18, 6, 16, 14, 13, 12, 10, 8, 3, 1, 2, 11, 9, 4, 7]"
instances/MTSP/Laporte/Tabela6/L22-3.txt,25,25,10,org.minizinc.mip.cplex,300000,satisfied,47,"[8, 20, 2, 21, 15, 22, 7, 17, 11, 5, 23, 25, 10, 14, 9, 24, 3, 19, 16, 12, 6, 1, 18, 4, 13]"
instances/MTSP/Laporte/Tabela6/L22-4.txt,25,25,10,org.minizinc.mip.cplex,300000,satisfied,28,"[18, 11, 21, 23, 2, 19, 22, 24, 6, 10, 16, 7, 5, 1, 8, 12, 13, 9, 20, 3, 4, 15, 17, 14, 25]"
instances/MTSP/Laporte/Tabela6/L22-5.txt,25,25,10,org.minizinc.mip.cplex,300000,satisfied,57,"[24, 9, 23, 22, 8, 20, 21, 1, 19, 18, 17, 16, 3, 15, 13, 12, 10, 14, 11, 7, 4, 2, 5, 6, 25]"
instances/MTSP/Laporte/Tabela6/L22-6.txt,25,25,10,org.minizinc.mip.cplex,300000,satisfied,50,"[7, 4, 22, 17, 1, 19, 9, 23, 10, 5, 18, 2, 16, 20, 8, 13, 21, 14, 11, 3, 12, 25, 24, 15, 6]"
instances/MTSP/Laporte/Tabela6/L22-7.txt,25,25,10,org.minizinc.mip.cplex,300000,satisfied,40,"[8, 6, 7, 14, 21, 1, 10, 2, 4, 22, 15, 18, 9, 25, 24, 11, 3, 23, 16, 12, 5, 13, 17, 19, 20]"
instances/MTSP/Laporte/Tabela6/L22-8.txt,25,25,10,org.minizinc.mip.cplex,300000,satisfied,36,"[13, 15, 3, 2, 24, 17, 22, 21, 18, 20, 11, 6, 12, 10, 14, 23, 1, 25, 9, 8, 7, 4, 16, 19, 5]"
instances/MTSP/Laporte/Tabela6/L22-9.txt,25,25,10,org.minizinc.mip.cplex,300000,satisfied,65,"[1, 4, 14, 21, 20, 7, 24, 6, 12, 25, 22, 3, 16, 17, 9, 5, 2, 18, 23, 8, 10, 13, 11, 15, 19]"
instances/MTSP/Laporte/Tabela6/L23-1.txt,25,25,15,org.minizinc.mip.cplex,300000,satisfied,17,"[7, 22, 8, 6, 18, 14, 19, 25, 15, 2, 20, 13, 4, 5, 12, 9, 1, 11, 16, 24, 10, 21, 17, 3, 23]"
instances/MTSP/Laporte/Tabela6/L23-10.txt,25,25,15,org.minizinc.mip.cplex,300000,satisfied,21,"[14, 21, 1, 4, 3, 7, 5, 23, 9, 18, 2, 15, 11, 10, 8, 22, 6, 12, 16, 17, 19, 20, 25, 24, 13]"
instances/MTSP/Laporte/Tabela6/L23-2.txt,25,25,15,org.minizinc.mip.cplex,300000,satisfied,44,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
instances/MTSP/Laporte/Tabela6/L23-3.txt,25,25,15,org.minizinc.mip.cplex,300000,satisfied,53,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]"
instances/MTSP/Laporte/Tabela6/L23-4.txt,25,25,15,org.minizinc.mip.cplex,300000,satisfied,46,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 22, 20, 21, 19, 23, 24, 25]"
instances/MTSP/Laporte/Tabela6/L23-5.txt,25,25,15,org.minizinc.mip.cplex,300000,satisfied,18,"[13, 3, 21, 12, 16, 2, 22, 8, 15, 19, 24, 1, 20, 6, 10, 14, 4, 17, 11, 23, 5, 18, 25, 7, 9]"
instances/MTSP/Laporte/Tabela6/L23-6.txt,25,25,15,org.minizinc.mip.cplex,300000,satisfied,22,"[4, 25, 17, 22, 14, 9, 2, 21, 15, 6, 8, 5, 18, 11, 16, 12, 19, 24, 3, 1, 10, 23, 13, 20, 7]"
instances/MTSP/Laporte/Tabela6/L23-7.txt,25,25,15,org.minizinc.mip.cplex,300000,satisfied,29,"[22, 6, 14, 4, 25, 24, 9, 13, 5, 15, 12, 16, 2, 11, 10, 8, 1, 19, 18, 23, 17, 20, 21, 7, 3]"
instances/MTSP/Laporte/Tabela6/L23-8.txt,25,25,15,org.minizinc.mip.cplex,300000,satisfied,35,"[19, 9, 25, 21, 3, 5, 23, 8, 14, 11, 24, 13, 1, 10, 15, 16, 6, 7, 2, 20, 17, 12, 22, 4, 18]"
instances/MTSP/Laporte/Tabela6/L23-9.txt,25,25,15,org.minizinc.mip.cplex,300000,satisfied,16,"[5, 21, 13, 11, 20, 1, 9, 17, 18, 2, 4, 10, 8, 23, 7, 15, 19, 24, 22, 14, 3, 16, 12, 25, 6]"
instances/MTSP/Laporte/Tabela6/L24-1.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,15,"[21, 25, 24, 10, 1, 7, 23, 20, 22, 13, 19, 18, 17, 4, 11, 16, 15, 8, 5, 9, 14, 12, 6, 3, 2]"
instances/MTSP/Laporte/Tabela6/L24-10.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,10,"[16, 2, 10, 25, 20, 24, 17, 5, 14, 6, 12, 3, 18, 4, 15, 7, 22, 13, 23, 19, 9, 8, 11, 21, 1]"
instances/MTSP/Laporte/Tabela6/L24-2.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,7,"[6, 17, 15, 1, 25, 23, 8, 22, 24, 14, 13, 20, 9, 10, 5, 21, 18, 4, 19, 16, 12, 11, 3, 7, 2]"
instances/MTSP/Laporte/Tabela6/L24-3.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,10,"[25, 14, 10, 22, 6, 9, 7, 16, 13, 4, 20, 24, 1, 2, 19, 18, 21, 15, 5, 8, 12, 23, 3, 17, 11]"
instances/MTSP/Laporte/Tabela6/L24-4.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,8,"[23, 6, 7, 18, 24, 1, 25, 12, 3, 16, 11, 14, 8, 21, 2, 9, 13, 20, 15, 5, 4, 10, 22, 17, 19]"
instances/MTSP/Laporte/Tabela6/L24-5.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,21,"[25, 2, 20, 24, 7, 17, 8, 14, 21, 19, 18, 9, 16, 15, 23, 12, 13, 11, 4, 10, 22, 6, 5, 3, 1]"
instances/MTSP/Laporte/Tabela6/L24-6.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,10,"[20, 8, 16, 4, 6, 11, 3, 18, 22, 5, 7, 1, 24, 10, 21, 12, 9, 2, 19, 14, 23, 17, 13, 15, 25]"
instances/MTSP/Laporte/Tabela6/L24-7.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,15,"[19, 8, 5, 21, 13, 10, 17, 14, 22, 20, 18, 9, 6, 11, 23, 4, 12, 25, 15, 1, 7, 2, 24, 3, 16]"
instances/MTSP/Laporte/Tabela6/L24-8.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,12,"[1, 15, 8, 20, 11, 5, 22, 19, 4, 13, 3, 21, 25, 23, 18, 17, 14, 2, 10, 6, 16, 7, 9, 12, 24]"
instances/MTSP/Laporte/Tabela6/L24-9.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,6,"[13, 9, 24, 12, 11, 8, 25, 19, 7, 1, 22, 20, 18, 14, 4, 21, 5, 23, 6, 17, 10, 15, 3, 2, 16]"
instances/MTSP/Laporte/Tabela6/L25-1.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,11,"[16, 13, 20, 18, 22, 12, 11, 15, 10, 7, 23, 3, 21, 6, 4, 8, 17, 9, 5, 1, 2, 25, 19, 14, 24]"
instances/MTSP/Laporte/Tabela6/L25-10.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,15,"[10, 3, 5, 2, 13, 6, 23, 9, 15, 12, 22, 8, 1, 16, 7, 4, 11, 21, 20, 17, 14, 19, 25, 24, 18]"
instances/MTSP/Laporte/Tabela6/L25-2.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,15,"[4, 23, 14, 13, 15, 1, 3, 17, 7, 16, 22, 24, 2, 5, 18, 12, 9, 8, 25, 11, 20, 21, 10, 6, 19]"
instances/MTSP/Laporte/Tabela6/L25-3.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,11,"[23, 7, 1, 14, 4, 11, 2, 10, 17, 25, 15, 13, 18, 21, 8, 6, 12, 5, 9, 24, 16, 19, 3, 22, 20]"
instances/MTSP/Laporte/Tabela6/L25-4.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,19,"[5, 11, 14, 1, 12, 21, 4, 22, 10, 24, 6, 2, 16, 13, 9, 3, 25, 23, 8, 17, 19, 20, 18, 15, 7]"
instances/MTSP/Laporte/Tabela6/L25-5.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,12,"[11, 2, 24, 21, 1, 15, 23, 13, 17, 25, 7, 12, 20, 19, 8, 18, 10, 14, 6, 9, 16, 22, 5, 4, 3]"
instances/MTSP/Laporte/Tabela6/L25-6.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,13,"[5, 23, 11, 7, 1, 18, 13, 24, 10, 12, 9, 14, 4, 21, 25, 17, 19, 16, 8, 15, 2, 3, 22, 20, 6]"
instances/MTSP/Laporte/Tabela6/L25-7.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,13,"[9, 4, 14, 21, 17, 13, 8, 24, 10, 15, 25, 22, 7, 11, 23, 5, 1, 2, 6, 3, 12, 19, 16, 20, 18]"
instances/MTSP/Laporte/Tabela6/L25-8.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,10,"[14, 3, 7, 10, 21, 9, 19, 12, 22, 13, 5, 20, 16, 15, 2, 6, 4, 1, 24, 8, 11, 23, 17, 25, 18]"
instances/MTSP/Laporte/Tabela6/L25-9.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,20,"[13, 19, 20, 6, 2, 15, 23, 24, 4, 11, 12, 16, 3, 1, 14, 18, 5, 25, 8, 22, 21, 10, 17, 9, 7]"
instances/MTSP/Laporte/Tabela6/L26-1.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,16,"[19, 9, 3, 22, 21, 18, 17, 24, 1, 6, 7, 14, 11, 20, 16, 2, 15, 13, 12, 23, 10, 5, 25, 4, 8]"
instances/MTSP/Laporte/Tabela6/L26-10.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,17,"[2, 25, 13, 14, 9, 8, 3, 15, 17, 6, 20, 16, 22, 10, 23, 18, 1, 24, 19, 5, 7, 12, 21, 11, 4]"
instances/MTSP/Laporte/Tabela6/L26-2.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,25,"[5, 1, 14, 25, 23, 16, 2, 24, 19, 9, 20, 3, 12, 10, 4, 8, 13, 17, 15, 22, 18, 6, 7, 11, 21]"
instances/MTSP/Laporte/Tabela6/L26-3.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,26,"[7, 25, 11, 3, 24, 23, 22, 21, 20, 12, 19, 18, 17, 16, 15, 14, 1, 2, 8, 13, 10, 9, 6, 5, 4]"
instances/MTSP/Laporte/Tabela6/L26-4.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,30,"[14, 11, 23, 21, 18, 1, 22, 20, 8, 19, 10, 9, 7, 16, 4, 25, 6, 3, 15, 12, 13, 17, 5, 2, 24]"
instances/MTSP/Laporte/Tabela6/L26-5.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,25,"[23, 5, 19, 25, 13, 10, 14, 8, 4, 11, 6, 20, 21, 17, 15, 7, 3, 12, 1, 2, 18, 24, 22, 16, 9]"
instances/MTSP/Laporte/Tabela6/L26-6.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,27,"[9, 12, 4, 3, 2, 5, 17, 19, 13, 16, 6, 20, 10, 1, 8, 24, 11, 15, 7, 14, 23, 22, 25, 18, 21]"
instances/MTSP/Laporte/Tabela6/L26-7.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,20,"[2, 22, 21, 7, 8, 11, 14, 5, 6, 18, 4, 9, 12, 17, 20, 16, 24, 10, 19, 13, 25, 1, 23, 15, 3]"
instances/MTSP/Laporte/Tabela6/L26-8.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,14,"[13, 10, 22, 6, 25, 9, 1, 18, 8, 12, 21, 24, 3, 2, 11, 23, 16, 17, 15, 20, 19, 7, 5, 4, 14]"
instances/MTSP/Laporte/Tabela6/L26-9.txt,25,25,20,org.minizinc.mip.cplex,300000,satisfied,18,"[11, 16, 9, 5, 20, 1, 24, 14, 2, 18, 6, 8, 4, 21, 12, 25, 17, 10, 7, 22, 13, 23, 19, 3, 15]"
instances/MTSP/Laporte/Tabela6/L3-1.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,18,"[4, 11, 12, 18, 19, 13, 2, 17, 10, 14, 3, 5, 6, 8, 15, 16, 9, 20, 7, 1]"
instances/MTSP/Laporte/Tabela6/L3-10.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,16,"[18, 7, 15, 8, 17, 9, 13, 19, 1, 20, 3, 2, 10, 16, 4, 14, 6, 12, 11, 5]"
instances/MTSP/Laporte/Tabela6/L3-2.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,18,"[13, 18, 16, 17, 3, 19, 2, 11, 12, 8, 20, 6, 14, 7, 4, 1, 10, 15, 9, 5]"
instances/MTSP/Laporte/Tabela6/L3-3.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,19,"[16, 15, 5, 9, 20, 18, 17, 19, 2, 13, 8, 7, 4, 14, 10, 1, 3, 11, 6, 12]"
instances/MTSP/Laporte/Tabela6/L3-4.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,18,"[11, 6, 20, 10, 17, 8, 19, 9, 18, 16, 3, 5, 12, 4, 2, 1, 14, 15, 7, 13]"
instances/MTSP/Laporte/Tabela6/L3-5.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,25,"[1, 9, 15, 2, 17, 18, 12, 13, 4, 5, 16, 6, 10, 20, 14, 11, 3, 8, 7, 19]"
instances/MTSP/Laporte/Tabela6/L3-6.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,15,"[5, 14, 9, 3, 6, 2, 18, 12, 19, 4, 20, 7, 10, 16, 15, 1, 11, 8, 13, 17]"
instances/MTSP/Laporte/Tabela6/L3-7.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,24,"[4, 9, 16, 1, 6, 14, 12, 3, 2, 15, 10, 19, 8, 17, 7, 11, 13, 18, 20, 5]"
instances/MTSP/Laporte/Tabela6/L3-8.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,15,"[19, 7, 1, 10, 6, 8, 17, 11, 5, 9, 20, 16, 4, 12, 3, 2, 18, 15, 14, 13]"
instances/MTSP/Laporte/Tabela6/L3-9.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,18,"[6, 18, 7, 12, 2, 11, 19, 4, 20, 8, 16, 3, 5, 9, 13, 1, 15, 10, 17, 14]"
instances/MTSP/Laporte/Tabela6/L4-1.txt,20,20,5,org.minizinc.mip.cplex,300000,satisfied,31,"[19, 9, 16, 2, 11, 10, 3, 15, 13, 4, 20, 1, 8, 7, 17, 6, 18, 5, 14, 12]"
instances/MTSP/Laporte/Tabela6/L4-10.txt,20,20,5,org.minizinc.mip.cplex,300000,satisfied,40,"[7, 16, 13, 10, 20, 15, 8, 11, 18, 1, 2, 12, 17, 9, 4, 6, 14, 19, 5, 3]"
instances/MTSP/Laporte/Tabela6/L4-2.txt,20,20,5,org.minizinc.mip.cplex,300000,satisfied,39,"[11, 13, 2, 4, 17, 3, 5, 1, 6, 9, 19, 20, 10, 15, 14, 16, 7, 12, 18, 8]"
instances/MTSP/Laporte/Tabela6/L4-3.txt,20,20,5,org.minizinc.mip.cplex,300000,satisfied,39,"[13, 12, 5, 6, 8, 20, 10, 15, 16, 3, 1, 14, 18, 17, 7, 2, 9, 4, 11, 19]"
instances/MTSP/Laporte/Tabela6/L4-4.txt,20,20,5,org.minizinc.mip.cplex,300000,satisfied,33,"[15, 6, 1, 9, 12, 3, 20, 11, 7, 13, 8, 14, 17, 19, 18, 4, 2, 10, 16, 5]"
instances/MTSP/Laporte/Tabela6/L4-5.txt,20,20,5,org.minizinc.mip.cplex,300000,satisfied,35,"[19, 13, 8, 17, 15, 4, 9, 11, 7, 1, 5, 3, 10, 2, 20, 18, 14, 6, 12, 16]"
instances/MTSP/Laporte/Tabela6/L4-6.txt,20,20,5,org.minizinc.mip.cplex,300000,satisfied,35,"[20, 6, 3, 11, 13, 7, 2, 15, 19, 16, 5, 12, 18, 8, 17, 14, 10, 4, 1, 9]"
instances/MTSP/Laporte/Tabela6/L4-7.txt,20,20,5,org.minizinc.mip.cplex,300000,satisfied,38,"[12, 8, 20, 9, 17, 2, 16, 6, 18, 1, 5, 4, 11, 3, 7, 13, 19, 10, 14, 15]"
instances/MTSP/Laporte/Tabela6/L4-8.txt,20,20,5,org.minizinc.mip.cplex,300000,satisfied,39,"[18, 19, 8, 15, 10, 1, 9, 17, 2, 20, 16, 6, 12, 14, 11, 3, 4, 7, 5, 13]"
instances/MTSP/Laporte/Tabela6/L4-9.txt,20,20,5,org.minizinc.mip.cplex,300000,satisfied,36,"[20, 7, 19, 14, 18, 3, 4, 9, 8, 15, 5, 12, 6, 13, 2, 17, 1, 10, 16, 11]"
instances/MTSP/Laporte/Tabela6/L5-1.txt,20,20,10,org.minizinc.mip.cplex,300000,satisfied,14,"[20, 15, 16, 1, 10, 9, 19, 4, 12, 8, 6, 11, 18, 5, 2, 14, 3, 7, 17, 13]"
instances/MTSP/Laporte/Tabela6/L5-10.txt,20,20,10,org.minizinc.mip.cplex,300000,satisfied,20,"[12, 16, 18, 6, 11, 3, 1, 4, 20, 10, 14, 19, 9, 8, 5, 7, 15, 17, 2, 13]"
instances/MTSP/Laporte/Tabela6/L5-2.txt,20,20,10,org.minizinc.mip.cplex,300000,satisfied,21,"[19, 7, 8, 14, 16, 9, 12, 6, 18, 20, 2, 5, 3, 1, 13, 11, 17, 10, 15, 4]"
instances/MTSP/Laporte/Tabela6/L5-3.txt,20,20,10,org.minizinc.mip.cplex,300000,satisfied,16,"[16, 3, 2, 4, 10, 5, 8, 18, 1, 12, 20, 9, 14, 6, 17, 19, 13, 7, 15, 11]"
instances/MTSP/Laporte/Tabela6/L5-4.txt,20,20,10,org.minizinc.mip.cplex,300000,satisfied,15,"[11, 7, 8, 9, 2, 5, 12, 19, 16, 6, 10, 14, 3, 17, 15, 1, 20, 18, 4, 13]"
instances/MTSP/Laporte/Tabela6/L5-5.txt,20,20,10,org.minizinc.mip.cplex,300000,satisfied,13,"[10, 20, 3, 12, 14, 8, 9, 6, 5, 13, 15, 11, 2, 18, 1, 16, 7, 17, 4, 19]"
instances/MTSP/Laporte/Tabela6/L5-6.txt,20,20,10,org.minizinc.mip.cplex,300000,satisfied,28,"[18, 1, 16, 6, 7, 11, 3, 10, 9, 13, 5, 8, 15, 20, 17, 19, 2, 12, 4, 14]"
instances/MTSP/Laporte/Tabela6/L5-7.txt,20,20,10,org.minizinc.mip.cplex,300000,satisfied,19,"[1, 15, 16, 7, 12, 19, 10, 18, 4, 2, 3, 8, 14, 6, 9, 5, 20, 17, 13, 11]"
instances/MTSP/Laporte/Tabela6/L5-8.txt,20,20,10,org.minizinc.mip.cplex,300000,satisfied,19,"[1, 15, 16, 7, 12, 19, 10, 18, 4, 2, 3, 8, 14, 6, 9, 5, 20, 17, 13, 11]"
instances/MTSP/Laporte/Tabela6/L5-9.txt,20,20,10,org.minizinc.mip.cplex,300000,satisfied,20,"[19, 5, 15, 11, 13, 20, 4, 10, 2, 14, 12, 3, 6, 1, 17, 7, 8, 18, 16, 9]"
instances/MTSP/Laporte/Tabela6/L6-1.txt,20,20,15,org.minizinc.mip.cplex,300000,optimal,5,"[10, 3, 1, 14, 15, 7, 5, 18, 6, 4, 19, 9, 16, 11, 20, 8, 12, 2, 17, 13]"
instances/MTSP/Laporte/Tabela6/L6-10.txt,20,20,15,org.minizinc.mip.cplex,300000,satisfied,6,"[8, 20, 16, 10, 18, 2, 11, 3, 4, 14, 15, 5, 9, 7, 12, 13, 19, 17, 6, 1]"
